snagid,site,plotid,group,crown,xc,yc,z_m,elev,trasp,slope,spp,dbh,ht,top,bark,branches,fungi,intensity,forage,insects,cavsum,zmax,zmean,zsd,zskew,zkurt,zentropy,pzabovezmean,pzabove2,zq5,zq10,zq15,zq20,zq25,zq30,zq35,zq40,zq45,zq50,zq55,zq60,zq65,zq70,zq75,zq80,zq85,zq90,zq95,zpcum1,zpcum2,zpcum3,zpcum4,zpcum5,zpcum6,zpcum7,zpcum8,zpcum9,p1th,p2th,p3th,p4th,p5th,n,area,ptd,zcv,rumple,top.rugosity,deepgap.fraction,cover.fraction,ENTmid,GFPall,GFPmid,LADm,LADcv,VAI,VCI,overcanopy,cat
HS222C_GF03,stj,HS222C,SI,NO,571063.1639,5220212.089,1446.41,1447.1383260091145,0.8032500683545594,0.5039921836039206,GF,0.21,18.2,INTACT,SOME,N,N,S,N,Y,0,36.82,20.645227272727272,8.63220325455782,-0.22417665539480464,2.0600401396774863,0.9091403320894296,52.65151515151515,100,5.428,6.7620000000000005,10.947500000000002,12.492,13.587499999999999,14.456,17.9515,18.946,20.2615,21.205,22.628,23.598,26.029,26.881000000000004,28.015,28.604000000000003,29.410500000000006,31.089000000000006,33.4955,0,11.02661596958175,15.209125475285171,30.79847908745247,39.163498098859314,53.2319391634981,63.87832699619772,85.17110266159696,92.77566539923954,64.39393939393939,23.863636363636363,8.333333333333332,3.0303030303030303,0.3787878787878788,264,22.608799998377265,10.56,2.391652126799326,4.772690003339815,6.2709186280448925,0.6111111111111112,0.38888888888888884,0.8612598366583617,0.8275857079174689,0.7042850306807834,0.15821416658893084,1.2815968546601386,2.5314266654228934,0.749158182716832,18.62,small
HS222C_GF04,stj,HS222C,LB,NO,571056.735,5220210.567,1432.36,1447.1383260091145,0.8032500683545594,0.5039921836039206,GF,0.58,7.24,BT,SOME,C,N,S,Y,Y,1,16.85,9.13258064516129,4.280953139774627,-0.4749984102919662,2.194486642796617,0.5995090055755254,70.96774193548387,93.54838709677419,2.175,2.7,3.255000000000001,3.45,3.9650000000000003,9.97,10.225000000000001,10.42,10.585,10.73,11.315,11.42,11.47,11.51,11.545,11.6,11.64,11.75,14.235,0,16.666666666666664,30,30,30,33.33333333333333,96.66666666666666,96.66666666666666,96.66666666666666,93.54838709677419,6.451612903225806,0,0,0,31,15.505199999767543,1.24,2.1333054455349822,2.295452366881553,2.584835124151562,0.65,0.35,0.5669855512366563,0.8310821028448457,0.8310821028448457,0.3426050029906501,0.6187944178958885,2.740840023925201,0.3876144661098938,9.610000000000001,large
HS222F_DF01,stj,HS222F,LB,NO,570051.8035,5219704.463,1186.64,1202.54248046875,0.642873148664211,0.3315343870720997,DF,0.55,12.46,BT,FULL,C,Y,L,Y,Y,7,25.46,14.992978723404256,4.0205353828193875,-0.18085815117776524,2.789326878465793,0.8026472587904637,46.808510638297875,100,8.64,9.658000000000001,11.035,11.798000000000002,12.290000000000001,13.198,13.55,13.74,13.933,14.72,15.402000000000005,16.55,17.208000000000002,17.772000000000002,18.1,18.294,19.447000000000006,20.41,20.775999999999996,0.4273504273504274,1.2820512820512822,2.136752136752137,14.957264957264956,28.632478632478634,54.700854700854705,70.51282051282051,89.74358974358975,99.57264957264958,68.93617021276596,25.106382978723403,5.106382978723404,0.851063829787234,0,235,23.181199998889305,9.4,3.7291000565428374,2.3844749609571565,2.173476507617846,0.4666666666666667,0.5333333333333333,0.8130472190887346,0.7493500910399551,0.6759196532480025,0.43331257578038307,0.7915629880959821,4.7664383335842135,0.5967791784798825,13,large
HS222F_RC01,stj,HS222F,LI,NO,570042.3654,5219720.023,1183.36,1202.54248046875,0.642873148664211,0.3315343870720997,RC,0.69,27.71,INTACT,NONE,N,N,N,Y,UNK,0,40.45,27.766649746192893,5.664544125267675,0.1120420572819661,3.142588804458872,0.7951893058687386,47.20812182741117,100,18.954,20.985999999999997,22.637999999999998,23.834,24.34,25.182000000000002,25.632,26.054000000000002,26.71,27.6,27.86,28.006,28.43,29.644000000000002,30.25,33.68200000000001,34.58800000000001,36.656000000000006,38.106,0,0,0.5102040816326531,1.0204081632653061,8.673469387755102,24.48979591836735,64.28571428571428,78.57142857142857,89.79591836734694,71.06598984771574,25.380710659898476,3.5532994923857872,0,0,197,22.131400004046878,7.88,4.901833074674972,3.4845130843455077,3.855213445296021,0.6111111111111112,0.38888888888888884,0.5167736584943249,0.6923113546915659,0.46737318409145034,0.3302002330461243,0.892459817535291,5.2832037287379885,0.6738874589784192,12.740000000000002,large
HS222F_RC02,stj,HS222F,LI,NO,570049.2159,5219698.765,1182.71,1202.54248046875,0.642873148664211,0.3315343870720997,RC,0.46,27.72,INTACT,NONE,C,N,N,Y,UNK,0,34.56,29.774935064935065,3.596511095628998,-2.6673223959917176,14.257445664024777,0.6576922661244696,61.038961038961034,100,24.53,26.66,27.625000000000004,27.97,28.48,28.85,29.3,29.92,30.1,30.240000000000002,30.685000000000002,31.01,31.370000000000005,31.660000000000004,31.910000000000004,32.22,32.790000000000006,33.24,33.665000000000006,0,0,0.43478260869565216,1.3043478260869565,1.7391304347826086,1.7391304347826086,4.3478260869565215,15.217391304347826,62.173913043478265,81.38528138528139,16.883116883116884,1.2987012987012987,0.4329004329004329,0,231,23.425200001381057,9.24,8.278838650358088,1.8295632679676848,1.469285744843392,0.5833333333333334,0.41666666666666663,0.46275642631951835,0.6638938169874814,0.5745614035087719,0.3887441221801281,1.2141666288016508,5.442417710521793,0.5336172320176313,6.840000000000003,large
HS222F_RC03,stj,HS222F,SI,NO,570038.2996,5219698.191,1177.28,1202.54248046875,0.642873148664211,0.3315343870720997,RC,0.4,24.85,INTACT,NONE,N,N,S,N,UNK,0,35.34,26.410960854092526,6.282792213819708,-1.1250857808887103,3.694982900102509,0.8253114936773749,64.41281138790036,100,12.96,17.64,18.44,21.88,23.04,25.64,26.330000000000002,26.64,27.38,27.8,28.36,29.12,30.150000000000002,30.53,30.96,31.44,32.07,32.72,33.58,0,0.7142857142857143,1.7857142857142856,7.5,10.714285714285714,18.928571428571427,26.785714285714285,54.285714285714285,82.14285714285714,67.61565836298932,25.97864768683274,5.338078291814947,1.0676156583629894,0,281,23.666200001620407,11.24,4.203697966645888,2.759542479636496,3.0222283072555043,0.5277777777777778,0.4722222222222222,0.7746761340723135,0.749976683441991,0.6253827416133918,0.37589031128891637,1.2570903354241052,5.638354669333745,0.6749204453291684,10.490000000000002,small
HS222F_RC05,stj,HS222F,LI,NO,570032.5377,5219704.347,1182.04,1202.54248046875,0.642873148664211,0.3315343870720997,RC,0.64,34.99,INTACT,NONE,N,N,N,Y,UNK,0,20.64,9.888324022346369,4.978862453675732,0.22278031163746775,2.1408819137038764,0.9257792297607932,48.04469273743017,97.76536312849163,2.3430000000000004,3.5900000000000003,4.329000000000001,4.868,5.305,5.71,7.447,8.772,9.241999999999999,9.63,10.455000000000002,11.646,12.329000000000002,12.51,13.085,14.442,14.883000000000003,17.066,18.746,2.8089887640449436,13.48314606741573,30.89887640449438,38.764044943820224,55.0561797752809,66.85393258426966,80.33707865168539,88.76404494382022,94.3820224719101,82.12290502793296,17.877094972067038,0,0,0,179,18.92020000015404,7.16,1.986060895304738,3.9062166846316595,4.511904038823915,0.6666666666666666,0.33333333333333337,0.925816324990526,0.8353924045189178,0.8186533515397271,0.38010914447208644,0.7027978183550635,3.8010914447208646,0.6432082395580431,-14.350000000000001,large
HS222F_UN01,stj,HS222F,LB,NO,570041.6907,5219719.348,1193.62,1202.54248046875,0.642873148664211,0.3315343870720997,UN,0.65,25.15,BT,NONE,N,N,S,N,Y,1,38.72,27.29420792079208,5.332349096029535,-0.12302854116915955,3.2546619719281438,0.7949220671338679,50.495049504950494,100,19.03,20.735,22.264000000000003,23.376000000000005,24.075000000000003,24.579,25.360500000000002,25.664,26.2465,27.405,27.86,27.992,28.402,29.274,30.2725,32.65400000000001,34.1305,34.73800000000001,35.76,0,0,0.4975124378109453,1.492537313432836,6.467661691542289,18.905472636815922,48.756218905472636,78.60696517412934,91.54228855721392,73.26732673267327,24.257425742574256,2.4752475247524752,0,0,202,22.601000000614206,8.08,5.118608596184247,3.5013749068087106,4.07536966569757,0.6111111111111112,0.38888888888888884,0.5276901910810259,0.6855941103679618,0.46860098965362124,0.3538845131600803,0.9580899553315342,5.308267697401204,0.6645888397322508,13.57,large
HS222I_UN01,stj,HS222I,LB,NO,569241.588,5220900.182,1276.89,1285.5050048828125,0.6815409968604302,0.2852907182448251,UN,0.85,14.53,BT,NONE,N,N,S,Y,Y,1,31.89,18.701624365482235,7.432580470470235,-0.23710304511488584,2.120455320175288,0.881107594726012,46.7005076142132,100,6.69,7.370000000000001,10.318000000000001,13.202,13.6,14.101999999999999,15.840000000000003,16.788,17.158,18.400000000000002,19.748,21.252000000000002,23.004000000000005,24.902,25.490000000000002,25.728,26.392000000000003,28.364000000000004,30.195999999999998,0.5102040816326531,5.102040816326531,14.285714285714286,19.89795918367347,36.73469387755102,54.08163265306122,63.775510204081634,76.0204081632653,92.85714285714285,64.9746192893401,26.903553299492383,6.598984771573605,1.5228426395939088,0,197,21.713100001407415,7.88,2.5161684343390696,4.329714793724088,5.519799186936293,0.5666666666666667,0.43333333333333335,0.8276516098644078,0.8184918993216627,0.7234332615625876,0.2383781128344768,1.1069765951764403,3.337293579682675,0.6968661945384802,17.36,large
HS222I_UN02,stj,HS222I,SB,NO,569216.5275,5220896.555,1319.09,1285.5050048828125,0.6815409968604302,0.2852907182448251,UN,0.38,5.91,BT,NONE,N,N,S,Y,Y,0,20.78,9.775635359116022,4.172546951958521,0.4091682663873241,2.833122390646692,0.8508543835199903,41.43646408839779,99.4475138121547,2.79,4.24,6.47,6.91,7.25,7.640000000000001,7.84,8.23,8.59,8.83,9.200000000000001,9.99,10.540000000000001,11.49,13.500000000000002,13.77,14.580000000000002,15.150000000000002,16.84,0.5555555555555556,10,13.333333333333334,41.666666666666664,64.44444444444444,73.88888888888889,84.44444444444444,94.44444444444444,97.22222222222223,77.90055248618785,20.994475138121548,1.1049723756906076,0,0,181,22.651200003457443,7.24,2.342846101354835,3.065674406078049,3.9236942456015904,0.44,0.56,0.8506406971463694,0.8108178961443087,0.7914855548835467,0.5198497031265826,0.5910678694183187,5.198497031265826,0.5911523315181144,14.870000000000001,small
HS222I_UN03,stj,HS222I,LI,NO,569205.9723,5220904.212,1271.09,1285.5050048828125,0.6815409968604302,0.2852907182448251,UN,0.47,26.39,INTACT,NONE,N,N,S,Y,Y,0,25.32,8.967537688442212,4.764665766451688,0.7308950795683204,2.9755532290057043,0.8578201248472357,41.20603015075377,96.4824120603015,2.9730000000000003,3.924,4.537000000000001,4.958,5.46,5.704000000000001,6.063000000000001,6.454000000000001,7.026000000000002,7.61,8.209000000000001,9.01,10.605000000000002,11.396,12.525,13.942,14.749000000000002,15.50200000000001,16.083,3.535353535353535,21.71717171717172,50,62.12121212121212,76.76767676767676,89.39393939393939,96.46464646464646,98.48484848484848,99.4949494949495,76.88442211055276,17.587939698492463,5.527638190954774,0,0,199,22.229999999690335,7.96,1.8820916572119728,3.422734405650025,4.006023123581124,0.5833333333333334,0.41666666666666663,0.9090616683670882,0.8528580529745511,0.8071896366933895,0.2789495563057649,0.6636397156703966,3.347394675669179,0.6378009565014736,-1.0700000000000003,large
HS22X5_DF01,stj,HS22X5,SB,NO,567802.3829,5221795.691,1087.16,1088.9349975585938,0.8251388680519672,0.18510012409996515,DF,0.4,19.43,BT,SOME,N,N,S,Y,Y,0,27.060000000000002,19.36022857142857,3.6086097482646884,-0.3813526734428378,2.8669333880276224,0.7850618868081176,50.28571428571429,100,13.619,14.674000000000001,15.843,16.740000000000002,16.985,17.7,17.889,18.400000000000002,18.831,19.38,20.247,20.636000000000003,21.161000000000005,21.587999999999997,22.12,22.516000000000005,23.146,23.792,24.913,0,0,0,2.2988505747126435,5.172413793103448,18.39080459770115,48.27586206896552,70.6896551724138,93.10344827586208,72,22.857142857142858,4.571428571428571,0.5714285714285714,0,175,22.562099997796675,7,5.36501032862823,2.551883516354899,2.3158812715902695,0.5666666666666667,0.43333333333333335,0.6825779863219049,0.5707182087363821,0.4181684267004116,0.4968487548181743,1.2242299372154295,4.471638793363569,0.5969810268356233,7.630000000000003,small
HS22X5_WL01,stj,HS22X5,SI,YES,567814.115,5221804.161,1077.07,1088.9349975585938,0.8251388680519672,0.18510012409996515,WL,0.23,20.64,INTACT,FULL,F,N,S,Y,Y,0,31.41,9.25964705882353,5.685351143612392,1.3910614844867903,6.274031510942647,0.7939216298690852,48.8235294117647,97.6470588235294,2.1670000000000003,2.915000000000001,3.56,4.0280000000000005,4.305000000000001,5.119,7.1815,7.634,8.027999999999999,9,10.177,10.744,11.0885,11.311000000000002,11.650000000000002,12.402000000000003,14.389500000000002,15.170000000000003,16.142,11.834319526627219,31.952662721893493,53.25443786982249,81.06508875739645,92.89940828402368,97.0414201183432,97.0414201183432,97.0414201183432,98.22485207100593,62.94117647058823,28.235294117647058,6.470588235294119,2.3529411764705883,0,170,23.961000001319682,6.8,1.62868516384022,5.673577470388711,7.098949706387807,0.5277777777777778,0.4722222222222222,0.8801901708094608,0.8948303710321452,0.8302891784835519,0.24996693839535808,0.4588110422577215,3.7495040759303713,0.6279109932546857,10.77,small
HS22X5_WL02,stj,HS22X5,SB,NO,567802.8881,5221797.919,1079.15,1088.9349975585938,0.8251388680519672,0.18510012409996515,WL,0.25,12.35,BT,FULL,N,N,S,Y,Y,0,31.900000000000002,19.893862433862434,5.181123717976139,-0.09489877854220884,3.186560857295051,0.8471440912734866,51.32275132275132,100,12.546,14.110000000000001,14.568,15.072000000000001,16.03,16.824,17.914,18.548000000000002,19.464000000000002,20.18,20.836,21.284,21.852,22.412000000000003,23.290000000000006,23.946,25.292000000000005,26.242,28.941999999999993,0,1.5957446808510638,1.5957446808510638,5.319148936170213,25,43.61702127659574,69.14893617021276,87.76595744680851,95.2127659574468,61.37566137566137,26.455026455026452,8.994708994708994,2.6455026455026456,0.5291005291005291,189,23.856000003568827,7.56,3.8396810261140444,3.2817955252942785,3.9228223503375337,0.6111111111111112,0.38888888888888884,0.7382995298993474,0.7672582976176076,0.6418648564911609,0.31870267126088714,1.0721821269149265,4.143134726391533,0.6700045291234684,19.550000000000004,small
HS22X7_DF01,stj,HS22X7,SI,NO,570927.6205,5219362.551,1278.02,1291.7749938964844,0.9985116500359652,0.36795370167078323,DF,0.28,17,INTACT,FULL,C,Y,S,Y,Y,0,36.33,30.798007246376812,3.5814112017905644,-1.8523617687494438,10.750576380869479,0.6845015537086916,54.347826086956516,100,25.9625,27.195,27.82,28.55,28.915000000000003,29.485,29.67,30.22,30.77,31.075000000000003,31.425,32.07,32.33500000000001,32.56,33.35,33.94,34.27,34.745000000000005,35.4725,0,0,0.36496350364963503,0.7299270072992701,1.094890510948905,1.8248175182481752,4.744525547445256,27.007299270072995,72.62773722627738,85.14492753623189,13.768115942028986,1.0869565217391304,0,0,276,23.28039999899026,11.04,8.5994055167357,1.8982087911511496,1.8138812554274906,0.6111111111111112,0.38888888888888884,0.44469228841657804,0.651644444159765,0.5140350877192983,0.40145720469408214,1.1449615762452923,5.62040086571715,0.564049269340752,19.33,small
HS22X7_GF02,stj,HS22X7,SI,NO,570920.9179,5219364.804,1287.99,1291.7749938964844,0.9985116500359652,0.36795370167078323,GF,0.16,23.8,INTACT,FULL,C,N,S,N,N,0,34.89,29.433519163763066,3.186393463847434,-1.0767241690061184,5.599895542638372,0.6730246041181178,51.56794425087108,100,24.466,25.284000000000002,26.075000000000003,26.458000000000002,27.89,28.284,28.505,28.798000000000002,29.115000000000002,29.53,30.209,30.866,31.296000000000003,31.506,32.035,32.518,32.683,32.996,33.407000000000004,0,0,0,0.34965034965034963,0.6993006993006993,0.6993006993006993,4.895104895104895,25.524475524475527,67.48251748251748,82.57839721254355,16.376306620209057,1.0452961672473868,0,0,287,23.473400000856167,11.48,9.237251926892716,1.703515103758602,1.3798248681143082,0.5833333333333334,0.41666666666666663,0.23137821315975918,0.5186783553816713,0.3157894736842105,0.5144983832508746,1.1931831474437697,5.6594822157596205,0.5460570920888776,11.09,small
HS22X7_GF03,stj,HS22X7,SB,NO,570922.5813,5219365.269,1288.13,1291.7749938964844,0.9985116500359652,0.36795370167078323,GF,0.32,13.6,BT,FULL,C,N,N,Y,Y,0,35.58,30.116584507042255,3.3345637118385305,-1.6385239912988068,8.287629182034129,0.6683794633113895,52.816901408450704,100,24.915,26.373,27.932000000000002,28.330000000000002,28.66,28.899,29.1945,29.512,29.7,30.475,30.799,31.124,31.499000000000002,31.965000000000003,32.512499999999996,32.892,33.3495,33.79800000000001,34.347,0,0,0,0.7067137809187279,1.76678445229682,2.1201413427561837,5.300353356890459,22.968197879858657,71.02473498233216,88.02816901408451,11.267605633802818,0.7042253521126761,0,0,284,22.845900001960946,11.36,9.031641650786545,1.8016448069349478,2.14568573343504,0.5833333333333334,0.41666666666666663,0.31720809887523094,0.512689572195369,0.2789473684210526,0.5135431125601096,1.4479468069994712,5.648974238161206,0.5465850996658186,21.979999999999997,small
HS22X7_UN02,stj,HS22X7,SI,NO,570924.1088,5219358.063,1277.25,1291.7749938964844,0.9985116500359652,0.36795370167078323,UN,0.37,26.9,INTACT,NONE,N,N,N,Y,UNK,0,38.32,25.06,7.890824453297882,-0.2989422681413079,2.660602451241064,0.8928798624327389,45.614035087719294,100,11.356,14.744,16.477,18.323999999999998,20.619999999999997,21.928,22.572,23.69,24.131,24.44,25.118000000000002,26.22000000000001,28.077,29.928,31.055000000000007,33.708000000000006,34.633,35.58200000000001,37.344,0.7537688442211055,2.2613065326633164,5.527638190954773,11.055276381909549,20.85427135678392,37.93969849246231,60.552763819095475,73.6180904522613,84.67336683417085,65.91478696741855,28.57142857142857,5.263157894736842,0.2506265664160401,0,399,23.813500000608386,15.96,3.1758405155657026,6.963059590339528,8.430872967848584,0.5833333333333334,0.41666666666666663,0.8583021722615177,0.8416401868497808,0.7528645582256026,0.2716860626789863,1.398202450812147,4.890349128221754,0.7464857453687156,11.420000000000002,small
HS22X7_WL01,stj,HS22X7,LI,NO,570919.7014,5219346.007,1294.33,1291.7749938964844,0.9985116500359652,0.36795370167078323,WL,0.52,34.4,INTACT,NONE,N,N,S,Y,Y,0,34.79,28.071296928327644,3.7757901772875955,-1.4041256101821296,6.623646917629696,0.7031319291624586,55.972696245733786,100,22.27,22.950000000000003,25.118000000000002,26.014,26.45,26.698,27.334,27.608,28.142000000000003,28.41,28.894000000000002,29.372,29.918000000000003,30.114,30.500000000000004,30.91,31.564000000000004,32.514,33.081999999999994,0,0,0,0.684931506849315,2.3972602739726026,3.0821917808219177,12.671232876712327,42.465753424657535,83.9041095890411,77.81569965870307,19.795221843003414,2.3890784982935154,0,0,293,23.42549999856204,11.72,7.434548958039069,1.968746820227081,1.8113095135415571,0.6111111111111112,0.38888888888888884,0.5083748908324703,0.6060442534241272,0.42439431913116127,0.4155854523714268,0.9346358717182447,4.987025428457122,0.5704846067201288,0.39000000000000057,large
